W_WP1	W_WP2	W_WP3	W_WP4	W_WP5	W_WP6	W_WP7	W_WP8	time
0.002131809064467437	0.002131809064467437	0.0021318090644674398	0.002131809064467437	0.07224088223396227	0.0	0.0	0.06371364597609253	102000
0.0021227811635643333	0.0021227811635643333	0.002122781163564336	0.0021227811635643333	0.07220471677162313	0.0	0.0	0.06371359211736578	102600
0.0021137745691945566	0.0021137745691945566	0.0021137745691945592	0.0021137745691945566	0.07216863703690836	0.0	0.0	0.06371353876013013	103200
0.0021047880790910113	0.0021047880790910113	0.002104788079091014	0.0021047880790910113	0.07213263820946603	0.0	0.0	0.06371348589310198	103800
0.0021956804063549065	0.0021956804063549065	0.0021956804063549087	0.0021956804063549065	0.07249675951911545	0.0	0.0	0.06371403789369581	104400
0.0021914526685038378	0.0021914526685038378	0.00219145266850384	0.0021914526685038378	0.07247982203071197	0.0	0.0	0.0637140113566966	105000
0.0021872399162705504	0.0021872399162705504	0.0021872399162705526	0.0021872399162705504	0.07246294466391184	0.0	0.0	0.06371398499882963	105600
0.0021830423534689876	0.0021830423534689876	0.00218304235346899	0.0021830423534689876	0.07244612823374533	0.0	0.0	0.06371395881986938	106200
0.0021788599750146315	0.0021788599750146315	0.0021788599750146337	0.0021788599750146315	0.07242937271877141	0.0	0.0	0.06371393281871289	106800
0.0021746924068444073	0.0021746924068444073	0.0021746924068444095	0.0021746924068444073	0.07241267661935868	0.0	0.0	0.06371390699198105	107400
0.002236784139188945	0.002236784139188945	0.002236784139188947	0.002236784139188945	0.07266143691909328	0.0	0.0	0.06371430036233748	108000
0.0022360834263047465	0.0022360834263047465	0.0022360834263047487	0.0022360834263047465	0.07265862952474965	0.0	0.0	0.06371429581953067	108600
0.0022353855505427857	0.0022353855505427857	0.002235385550542788	0.0022353855505427857	0.07265583349967204	0.0	0.0	0.06371429129750089	109200
0.002234690501853582	0.002234690501853582	0.002234690501853584	0.002234690501853582	0.07265304880355614	0.0	0.0	0.0637142867961418	109800
0.0022339982687779552	0.0022339982687779552	0.0022339982687779574	0.0022339982687779552	0.07265027539046132	0.0	0.0	0.0637142823153495	110400
0.0022333088402755673	0.0022333088402755673	0.0022333088402755694	0.0022333088402755673	0.07264751321612602	0.0	0.0	0.06371427785502375	111000
0.00224846131544135	0.00224846131544135	0.002248461315441352	0.00224846131544135	0.07270822168040633	0.0	0.0	0.06371437641864093	111600
0.0022490099810883978	0.0022490099810883978	0.0022490099810884	0.0022490099810883978	0.07271041993294657	0.0	0.0	0.06371438000859297	112200
0.00224939259243039	0.00224939259243039	0.0022493925924303923	0.00224939259243039	0.0727119528826395	0.0	0.0	0.06371438251291793	112620
